image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
IMG_8293.JPG,33,0.93717754,1160,2128,1563,2371
IMG_20220831_115232_265.jpg,46,0.9918034,1846,795,2264,1199
20220831_154905.jpg,58,0.9899422,775,1666,1434,2322
5b5f802718b9dde784a8.jpg,54,0.8264235,1071,616,1402,946
20220830_193921.jpg,107,0.30198756,690,1830,1391,2522
20220830_193921.jpg,107,0.8100201,1265,1395,1848,1993
20220830_193921.jpg,107,0.7277248,837,1545,1521,2202
20220830_195629.jpg,26,0.9952998,104,1611,837,2028
20220830_195629.jpg,99,0.9900293,469,2093,870,2718
20220830_195629.jpg,26,0.99881434,770,1910,1504,2208
20220830_195629.jpg,107,0.99061114,920,2158,1736,2505
20220830_195629.jpg,29,0.91889995,777,1721,1125,1959
20220830_195629.jpg,29,0.92072374,1102,1584,1329,1947
20220830_195629.jpg,107,0.9238297,890,1552,1151,1810
20220830_172034.jpg,19,0.9983911,1869,919,2448,1561
20220830_172034.jpg,19,0.99877757,1757,1782,2148,2493
20220830_172034.jpg,107,0.79951584,1326,1807,1801,2355
20220830_172034.jpg,89,0.6619152,1469,1217,1829,1752
20220830_165117.jpg,10,0.99945027,477,1923,1289,2792
20220830_165117.jpg,10,0.9991392,564,1503,1603,2005
20220830_165117.jpg,89,0.94750416,1268,1777,2082,2353
20220830_165117.jpg,107,0.39773986,1842,2047,2572,2810
20220830_165117.jpg,74,0.790464,1426,2320,1762,2682
20220830_165117.jpg,74,0.9956162,1150,2305,1438,2707
20220830_165117.jpg,74,0.7290258,1681,2143,2034,2487
20220830_165117.jpg,74,0.9681378,1948,2791,2286,3180
IMG_9201.JPG,89,0.99353445,1763,2088,2295,2453
IMG_9201.JPG,90,0.304314,1070,2175,1614,2575
IMG_9201.JPG,7,0.95296675,1709,2465,1957,2709
IMG_9201.JPG,7,0.988139,1579,2268,1803,2496
IMG_8323.JPG,54,0.79047644,2071,2349,2515,2788
IMG_8323.JPG,38,0.6905946,1711,2642,2191,2908
IMG_20220831_135945_509.jpg,19,0.84711695,2629,2360,3259,2969
IMG_20220831_135945_509.jpg,2,0.92471415,2138,1130,2747,1505
IMG_20220831_135945_509.jpg,107,0.98033375,2475,1418,3293,1770
IMG_20220831_135945_509.jpg,19,0.6642183,1725,319,2317,785
IMG_20220831_135945_509.jpg,89,0.9694825,2227,2098,2808,2445
IMG_20220831_135945_509.jpg,89,0.97324544,1606,844,2130,1266
IMG_20220831_135945_509.jpg,2,0.9931064,1092,789,1633,1150
IMG_20220831_135945_509.jpg,19,0.62412673,1397,593,1905,881
IMG_20220831_135945_509.jpg,107,0.53693193,3084,2045,3387,2336
IMG_20220830_214957.jpg,107,0.84023094,1174,1545,1625,2145
IMG_20220830_214957.jpg,38,0.9984761,1092,2123,1636,2806
IMG_20220830_214957.jpg,107,0.33519554,829,1751,1206,2116
IMG_20220830_214957.jpg,46,0.9961201,1571,2296,1896,2609
IMG_20220830_214957.jpg,107,0.34117025,1432,1926,1817,2290
20220830_214030.jpg,54,0.99872214,761,1535,1215,1993
20220830_214030.jpg,107,0.9996495,791,1255,1212,1573
20220830_192735.jpg,10,0.99703974,2280,1399,2723,1932
20220830_192735.jpg,10,0.9963553,2132,859,2683,1323
20220830_192735.jpg,107,0.40148225,1973,1295,2487,1792
20220830_192735.jpg,51,0.6038445,1801,1793,2147,2132
20220830_192735.jpg,51,0.9573887,1427,1605,1726,1900
20220830_192735.jpg,87,0.23789835,1549,800,1971,1362
20220830_192735.jpg,51,0.99685836,2405,1914,2726,2235
1fe1d2cc4b528e0cd743.jpg,54,0.99820685,1163,783,1412,1023
IMG_20220831_170052.jpg,56,0.998281,532,1587,925,2095
IMG_20220831_170052.jpg,107,0.9592348,1601,1317,1887,1896
IMG_20220831_170052.jpg,46,0.98384434,775,2206,994,2419
20220830_153334.jpg,89,0.8473404,849,1796,1069,2194
20220830_153334.jpg,26,0.95704055,1081,2530,1254,2909
20220830_153334.jpg,107,0.7191172,759,1504,973,1726
2d253457b3c976972fd8.jpg,26,0.51086324,411,867,756,1120
2d253457b3c976972fd8.jpg,107,0.7783446,852,1369,1150,1619
2d253457b3c976972fd8.jpg,26,0.4857131,469,1191,802,1430
2d253457b3c976972fd8.jpg,107,0.80375135,455,1331,799,1566
2d253457b3c976972fd8.jpg,56,0.9983675,772,932,1119,1138
2d253457b3c976972fd8.jpg,107,0.95375216,979,1169,1155,1338
2d253457b3c976972fd8.jpg,46,0.90789586,704,1183,852,1323
2d253457b3c976972fd8.jpg,37,0.8711004,697,1094,882,1195
2d253457b3c976972fd8.jpg,46,0.6844671,866,1136,986,1251
IMG_20220831_115656.jpg,107,0.9962627,985,2272,1324,2690
IMG_20220831_115656.jpg,107,0.99107087,1413,2474,1664,2886
IMG_20220831_115656.jpg,54,0.7367048,1087,2846,1403,3164
IMG_20220831_115656.jpg,107,0.8100913,1172,2392,1397,2804
20220830_205207.jpg,107,0.8398415,933,2222,1541,2630
20220830_205207.jpg,56,0.97069776,1476,2639,2030,3062
20220830_205207.jpg,107,0.9786372,1304,2669,1554,3102
20220830_205207.jpg,107,0.9967822,1913,1813,2337,2116
20220830_205207.jpg,37,0.95833606,1807,2212,2105,2497
20220830_205207.jpg,37,0.9900899,2056,3160,2244,3499
20220830_174133.jpg,107,0.73286223,2572,598,3011,1025
20220830_174133.jpg,107,0.8986647,1817,649,2220,1051
20220830_174133.jpg,99,0.99974054,2325,1041,2936,1384
20220830_174133.jpg,107,0.90227497,2099,838,2639,1242
20220830_174133.jpg,107,0.791209,1514,1042,2036,1422
20220830_174133.jpg,7,0.99622154,2129,1422,2384,1667
20220830_174133.jpg,7,0.9964875,2033,1223,2283,1465
IMG_9104.JPG,51,0.9657407,1485,2201,1987,2669
IMG_9104.JPG,107,0.58212644,1503,1778,1980,2211
IMG_9104.JPG,107,0.63384,858,948,1547,1697
IMG_9104.JPG,99,0.4085518,1460,925,2187,1324
IMG_9104.JPG,51,0.7220665,891,713,1244,1048
20220830_181239.jpg,91,0.99805367,964,1419,1470,2050
20220830_181239.jpg,24,0.99280626,551,2047,1402,2393
20220830_181239.jpg,8,0.98454314,428,2325,992,2571
20220830_181239.jpg,24,0.9989085,369,1049,745,1935
20220830_181239.jpg,99,0.9612345,665,1398,1002,2090
IMG_9004.JPG,10,0.61735475,888,1892,1578,2561
IMG_9004.JPG,107,0.97798914,1525,2047,1961,2943
IMG_9004.JPG,107,0.8827992,2271,2645,2612,2975
IMG_9004.JPG,107,0.96669555,1968,2801,2264,3107
IMG_5797.JPG,54,0.9989943,1456,1951,1985,2468
34e7a6f3256de033b97c.jpg,10,0.9997172,495,1117,721,1329
34e7a6f3256de033b97c.jpg,10,0.99906284,437,892,679,1086
34e7a6f3256de033b97c.jpg,89,0.9959781,644,1307,815,1517
34e7a6f3256de033b97c.jpg,107,0.39715868,618,1456,729,1568
20220830_213513.jpg,26,0.9804119,537,2183,1475,2610
20220830_213513.jpg,99,0.99933237,1039,872,1633,1508
20220830_213513.jpg,26,0.90389127,730,614,1154,1520
20220830_213513.jpg,99,0.94303143,822,1939,1549,2325
20220830_213513.jpg,107,0.73400444,426,1676,840,2116
20220830_213513.jpg,107,0.7251827,1122,1334,1878,1730
20220830_213513.jpg,107,0.99805415,856,1663,1615,2026
20220830_213513.jpg,107,0.34068775,649,1495,1090,1789
20220831_152241.jpg,19,0.9752146,1012,1364,1581,1903
20220831_152241.jpg,19,0.954043,512,1486,1067,2051
20220831_152241.jpg,89,0.9984693,978,1641,1479,2117
20220831_152241.jpg,107,0.961341,848,1924,1236,2319
20220831_152241.jpg,107,0.99524033,732,1795,1033,2079
20220831_152241.jpg,107,0.99376315,896,1173,1151,1491
20220831_152241.jpg,107,0.8553506,365,2008,572,2219
20220830_191052.jpg,19,0.98760486,1106,1740,1625,2343
20220830_191052.jpg,2,0.9994134,1156,2657,1827,3137
20220830_191052.jpg,2,0.84382147,355,1203,776,1825
20220830_191052.jpg,19,0.99502796,862,1235,1264,1877
20220830_191052.jpg,89,0.67945576,969,1912,1299,2518
20220830_191052.jpg,90,0.7293952,1185,1433,1778,1774
20220830_191052.jpg,74,0.9849074,708,1791,996,2038
20220830_191052.jpg,74,0.981584,1324,2508,1571,2785
20220830_191052.jpg,74,0.99591273,1115,2539,1360,2838
IMG_20220831_115635_508.jpg,104,0.99868363,1865,778,2622,1539
IMG_20220831_115635_508.jpg,40,0.9977062,1240,1019,1630,1393
IMG_20220831_115635_508.jpg,39,0.93534845,1454,1576,1711,1830
IMG_20220831_141549.jpg,90,0.49919033,1107,2648,1405,3145
IMG_20220831_141549.jpg,19,0.9881821,953,2187,1491,2436
IMG_20220831_141549.jpg,107,0.9962132,987,2635,1191,3022
IMG_20220831_141549.jpg,19,0.9949044,896,2424,1438,2657
IMG_20220831_141549.jpg,107,0.97863126,827,2637,1024,3045
20220830_211650.jpg,107,0.42228463,550,1137,874,1477
20220830_211650.jpg,54,0.74649125,380,1378,687,1679
20220830_211650.jpg,107,0.94772685,683,1522,912,1760
20220830_211650.jpg,107,0.84286624,791,1327,1020,1577
IMG_9210.JPG,107,0.9023504,1635,1781,2358,2287
IMG_9210.JPG,79,0.97859555,1301,1313,2002,1778
IMG_20220831_140635.jpg,10,0.9999348,1322,1765,1584,2060
IMG_20220831_140635.jpg,107,0.23583202,947,1729,1158,2013
IMG_20220831_140635.jpg,10,0.99989283,1325,1941,1644,2200
IMG_20220831_140635.jpg,51,0.9994992,1123,1811,1291,1981
IMG_20220831_140635.jpg,51,0.99878234,1263,1744,1432,1917
IMG_20220831_140635.jpg,107,0.44584748,976,373,1081,477
7fb0ebd87346b618ef57.jpg,46,0.9920277,909,1228,1056,1372
IMG_20220831_113801.jpg,10,0.9983247,950,2218,1246,2545
IMG_20220831_113801.jpg,107,0.90742844,1290,2320,1639,2601
IMG_20220831_113801.jpg,2,0.9953157,1245,2177,1576,2380
IMG_20220831_113801.jpg,90,0.47598466,1208,2663,1508,2886
IMG_20220831_113801.jpg,2,0.99777395,1699,2190,1879,2532
IMG_20220831_113801.jpg,107,0.45952326,1251,2532,1517,2682
IMG_20220831_113801.jpg,74,0.9931084,916,2434,1061,2575
IMG_20220831_113801.jpg,74,0.76274794,840,2792,992,2940
IMG_20220831_113801.jpg,74,0.9883913,960,2606,1086,2787
IMG_20220831_113801.jpg,10,0.99980277,1058,2568,1220,2951
20220830_172336.jpg,107,0.8172169,650,1316,1180,2047
20220830_172336.jpg,107,0.9970753,725,1986,1416,2671
20220830_172336.jpg,89,0.998899,1378,1391,1886,2010
20220830_172336.jpg,19,0.9931803,1048,1309,1418,2055
20220830_172336.jpg,19,0.99539113,826,3346,1582,4041
20220830_172336.jpg,43,0.9996612,1983,1879,2344,2642
20220830_172336.jpg,107,0.30874303,1601,1703,1949,2231
IMG_9175.JPG,107,0.8092914,1134,1725,1996,2279
IMG_9175.JPG,107,0.8886741,1362,2209,1900,2728
IMG_9175.JPG,75,0.71190035,1619,1226,2013,1674
IMG_9154.JPG,107,0.95597553,1583,2053,2241,2570
IMG_9154.JPG,56,0.9977986,1093,1921,1710,2517
15beb5073399f6c7af88.jpg,10,0.9975579,563,1590,899,1780
15beb5073399f6c7af88.jpg,10,0.9981384,581,1723,922,1897
15beb5073399f6c7af88.jpg,40,0.99560946,275,1583,421,1733
IMG_20220831_165333_647.jpg,104,0.9953597,1825,2137,2737,2767
IMG_20220831_165333_647.jpg,40,0.97894794,2299,1884,2628,2194
e7bbf37172efb7b1eefe.jpg,54,0.7649883,698,992,894,1188
IMG_8757.JPG,89,0.9633531,1575,1557,1958,2215
IMG_8757.JPG,19,0.9994442,1463,807,1897,1564
IMG_8757.JPG,107,0.558439,1476,2587,1761,2921
20220830_214714.jpg,107,0.9263948,506,1881,1185,2347
20220830_214714.jpg,107,0.9765636,144,1774,799,2306
20220830_214714.jpg,107,0.97608984,85,1648,420,1980
20220830_214714.jpg,107,0.85342634,371,1520,695,1851
20220830_214714.jpg,46,0.98629653,727,1682,947,1901
IMG_9461.jpg,51,0.9996056,1210,2119,1548,2460
IMG_9461.jpg,51,0.9994929,696,1916,1043,2257
20220830_210543.jpg,47,0.9533028,1371,2379,1669,2684
z1661930700049_057_c555460a5828fa57008144122dd052ed.jpg,54,0.32154983,367,637,548,818
z1661930700049_057_c555460a5828fa57008144122dd052ed.jpg,107,0.6261642,342,1017,510,1200
z1661930700049_057_c555460a5828fa57008144122dd052ed.jpg,107,0.97297806,477,780,615,911
z1661930700049_057_c555460a5828fa57008144122dd052ed.jpg,107,0.7704042,487,899,626,1041
z1661930700049_057_c555460a5828fa57008144122dd052ed.jpg,107,0.7977201,549,674,675,801
z1661930700049_057_c555460a5828fa57008144122dd052ed.jpg,46,0.6591211,468,566,586,672
IMG_2624.jpg,2,0.9911261,1647,669,2046,1156
IMG_2624.jpg,19,0.99827385,1992,1274,2286,1835
IMG_2624.jpg,2,0.8452609,2442,1022,2695,1557
IMG_2624.jpg,89,0.9347888,2159,524,2442,1036
IMG_2624.jpg,89,0.96704936,1371,1247,1855,1605
IMG_2624.jpg,107,0.85010254,2474,606,2715,887
IMG_2624.jpg,19,0.9702861,1563,1870,2097,2272
IMG_2624.jpg,107,0.99891186,2695,987,2944,1262
IMG_8335.JPG,10,0.9985689,847,2442,1584,3198
IMG_8335.JPG,10,0.99900156,763,1870,1700,2250
IMG_8335.JPG,89,0.9956508,1176,1341,1919,1933
IMG_8335.JPG,107,0.994622,1703,1695,2245,2313
IMG_8335.JPG,99,0.270079,843,2189,1666,2477
IMG_8335.JPG,107,0.9999534,722,2448,1262,2720
IMG_8335.JPG,107,0.9949104,1374,2653,1831,3003
20220830_172339.jpg,107,0.4899327,960,1791,1449,2576
20220830_172339.jpg,107,0.9866507,621,1914,1221,2732
20220830_172339.jpg,19,0.9981013,1307,1893,1774,2656
20220830_172339.jpg,19,0.99582714,531,3429,1269,4112
20220830_172339.jpg,89,0.60852075,1710,1265,2215,1832
20220830_172339.jpg,43,0.9997003,1981,1754,2359,2528
20220830_172339.jpg,107,0.32912418,1589,1505,2046,2071
20220830_171102.jpg,107,0.289812,1238,1546,1879,2158
20220830_171102.jpg,55,0.59069777,1072,1267,1586,1778
20220830_171102.jpg,107,0.50919485,584,1693,1300,2069
20220830_171102.jpg,96,0.91261536,1122,1060,1617,1323
20220830_171102.jpg,46,0.669934,732,1181,991,1440
IMG_8386.JPG,56,0.79339755,1293,877,2191,1972
IMG_8386.JPG,107,0.94271034,879,2000,1419,2522
20220830_160753.jpg,10,0.994871,869,2485,1413,3078
20220830_160753.jpg,89,0.7122653,1454,2074,1883,2594
20220830_160753.jpg,89,0.9561802,1377,1650,1834,2137
20220830_160753.jpg,107,0.7888707,1089,1928,1478,2312
20220830_160753.jpg,107,0.60301745,631,1891,1038,2283
20220830_160753.jpg,51,0.99923825,1853,1595,2201,1924
20220830_160753.jpg,10,0.98586375,1814,1900,2100,2573
20220830_160753.jpg,51,0.9888742,1302,2816,1645,3169
20220830_160753.jpg,51,0.23591627,2068,2197,2310,2611
20220830_171330.jpg,107,0.9750693,1493,1226,1989,1736
20220830_171330.jpg,107,0.47184756,1722,1047,2041,1498
20220830_171330.jpg,107,0.5597558,2284,1584,2638,1931
20220830_171330.jpg,26,0.996628,1968,1381,2546,1629
20220830_171330.jpg,74,0.9987746,2322,949,2531,1187
20220830_171330.jpg,26,0.9860486,1991,1188,2556,1438
20220830_171330.jpg,74,0.99415296,1823,973,2052,1156
20220830_171330.jpg,74,0.98806584,2106,1047,2337,1232
20220830_171330.jpg,107,0.3900105,1626,1167,1838,1363
20220830_145615.jpg,107,0.5918213,560,1412,1095,2149
20220830_145615.jpg,107,0.7781461,1011,2225,1668,2901
20220830_145615.jpg,89,0.99947804,682,2234,1199,2902
20220830_145615.jpg,19,0.99913615,1533,1489,1899,2185
20220830_145615.jpg,19,0.99752563,1001,1241,1754,1602
IMG_20220831_144352.jpg,54,0.99934405,1152,2375,1568,2789
IMG_20220831_144352.jpg,107,0.968233,1077,1952,1534,2327
IMG_20220831_144352.jpg,107,0.9762649,1594,2365,2077,2712
IMG_20220831_144352.jpg,107,0.51824623,1482,2239,1770,2512
20220830_202724.jpg,55,0.9688053,234,943,756,1474
20220830_202724.jpg,96,0.81179726,748,1126,1152,1567
20220830_202724.jpg,46,0.99178547,652,729,920,1013
9237a8f32a6def33b67c.jpg,56,0.9945393,516,1112,823,1489
9237a8f32a6def33b67c.jpg,107,0.9990074,710,1202,1003,1542
IMG_8392.JPG,107,0.5511687,1623,1856,2390,2642
IMG_8392.JPG,2,0.9949628,870,1371,1681,1975
IMG_8392.JPG,19,0.99955565,681,1733,1621,2275
IMG_8392.JPG,107,0.7850758,1506,739,2014,1769
IMG_8392.JPG,19,0.99960226,658,2090,1609,2623
IMG_8392.JPG,2,0.9916426,1845,681,2356,1617
IMG_8392.JPG,107,0.90142375,681,2484,1243,3482
20220830_172155.jpg,10,0.993141,977,1587,1840,2052
20220830_172155.jpg,10,0.98349667,792,2704,1315,3638
20220830_172155.jpg,90,0.5693331,1236,2422,1722,3342
20220830_172155.jpg,107,0.9975006,922,2126,1448,2548
20220830_172155.jpg,107,0.91331995,1569,1837,2105,2368
20220830_172155.jpg,107,0.16145648,1140,1439,1543,1693
20220830_172155.jpg,40,0.9816001,1544,2301,1924,2686
IMG_8619.JPG,19,0.999046,854,1810,1514,2240
IMG_8619.JPG,19,0.999288,1381,1440,2041,1850
IMG_8619.JPG,89,0.9987602,1192,1612,1753,2010
IMG_8619.JPG,73,0.9593932,1668,2026,1993,2356
IMG_8619.JPG,75,0.8059194,1771,1847,2145,2119
IMG_20220831_114313.jpg,107,0.9902665,1526,1212,1808,1766
IMG_20220831_114313.jpg,107,0.289053,1372,1952,1823,2235
IMG_20220831_114313.jpg,99,0.35645908,933,1120,1324,1511
IMG_20220831_114313.jpg,7,0.9834236,1175,1496,1379,1692
IMG_20220831_114313.jpg,7,0.87506753,1320,1296,1511,1489
20220830_212052.jpg,107,0.94986755,365,1316,1017,1877
20220830_212052.jpg,107,0.99423134,919,1715,1245,2458
20220830_212052.jpg,10,0.99934024,1116,1220,1449,1919
20220830_212052.jpg,107,0.8708693,436,1693,917,2087
20220830_212052.jpg,107,0.90959084,731,1183,1148,1589
20220830_212052.jpg,107,0.89937085,1377,1378,1686,1883
20220830_212052.jpg,40,0.99358976,1104,981,1406,1264
IMG_9229.JPG,26,0.99950504,294,2374,1083,3285
IMG_9229.JPG,26,0.99854445,1264,2279,1768,3265
IMG_9229.JPG,99,0.9199684,746,2019,1236,2813
IMG_20220831_120624_902.jpg,107,0.6820417,1821,633,2434,1266
IMG_20220831_120624_902.jpg,107,0.9201529,1973,2091,2593,2509
IMG_2621.jpg,19,0.99907374,1336,305,1706,520
IMG_2621.jpg,89,0.853702,1383,532,1747,787
IMG_2621.jpg,19,0.99708575,888,400,1276,600
IMG_2621.jpg,89,0.7866244,1725,476,2096,722
IMG_20220830_201258.jpg,8,0.99919194,1357,2492,1914,3263
IMG_20220830_201258.jpg,107,0.33276317,887,2703,1332,3163
IMG_20220830_201258.jpg,46,0.95938617,1180,2469,1568,2875
IMG_20220830_201258.jpg,107,0.99204504,1761,1853,2330,2404
IMG_20220830_192249.jpg,107,0.88300216,1464,2223,2199,3053
IMG_20220830_192249.jpg,107,0.97658426,617,2389,1574,3029
IMG_20220830_192249.jpg,8,0.9969156,1594,2775,2098,3271
IMG_20220830_192249.jpg,41,0.48411182,1203,1667,1531,1990
IMG_20220830_192249.jpg,46,0.99378294,2118,2437,2404,2721
IMG_20220830_192249.jpg,46,0.4431355,860,2161,1217,2496
IMG_20220830_192249.jpg,107,0.4640911,1124,1992,1462,2310
7eb5d319bd8778d92196.jpg,10,0.99553764,367,1067,548,1461
7eb5d319bd8778d92196.jpg,107,0.3804542,1129,924,1359,1156
7eb5d319bd8778d92196.jpg,59,0.9716186,1059,827,1219,987
7eb5d319bd8778d92196.jpg,107,0.9279911,893,1414,1026,1577
20220830_112838.jpg,19,0.9989477,474,2339,1018,3050
20220830_112838.jpg,19,0.9994271,536,2078,1136,2686
20220830_112838.jpg,107,0.47936064,1311,1191,1876,1779
20220830_112838.jpg,89,0.9923435,215,1964,608,2568
20220830_112838.jpg,89,0.9974636,745,1730,1310,2127
20220830_112838.jpg,107,0.28122658,1093,2212,1370,2488
20220830_112838.jpg,107,0.98535734,1265,1747,1635,2131
20220830_112838.jpg,107,0.99783534,908,1365,1276,1745
IMG_9528.jpg,26,0.5045244,804,1345,1533,1713
IMG_9528.jpg,89,0.99092823,695,1686,1310,2091
IMG_9528.jpg,8,0.8790318,1313,1736,1689,2184
IMG_9528.jpg,7,0.8752944,1692,1866,1970,2149
IMG_20220830_200911.jpg,107,0.8974373,571,1906,1442,2585
IMG_20220830_200911.jpg,26,0.9704155,431,2204,1268,3034
IMG_20220830_200911.jpg,107,0.9911185,1586,1311,2362,1969
IMG_20220830_200911.jpg,107,0.6478367,1276,2160,1853,3146
IMG_20220830_200911.jpg,26,0.73877317,386,2746,1356,3511
IMG_20220830_200911.jpg,99,0.5209405,945,1810,1779,2202
IMG_20220830_200911.jpg,107,0.98058367,1387,1667,1705,1916
IMG_20220830_200911.jpg,107,0.9762975,927,3393,1459,3836
IMG_5744.JPG,19,0.9278831,1545,1921,2151,2570
IMG_5744.JPG,19,0.979418,1431,1591,1960,2252
IMG_5744.JPG,2,0.9945523,867,1890,1492,2388
IMG_5744.JPG,90,0.88174224,788,2302,1458,2702
IMG_5744.JPG,2,0.9980666,2112,1977,2440,2662
IMG_9550.jpg,89,0.99663746,1236,2341,1591,2887
IMG_9550.jpg,10,0.9992724,1637,2150,1980,2790
IMG_9550.jpg,10,0.9851275,951,1587,1299,2208
IMG_9550.jpg,107,0.99949837,1330,1485,1585,1755
IMG_9550.jpg,107,0.99268603,1520,2262,1710,2577
IMG_9550.jpg,29,0.9938127,1593,2746,1779,3098
IMG_9550.jpg,107,0.8843654,1508,1876,1725,2124
IMG_9550.jpg,107,0.6853967,1387,2108,1676,2345
20220831_155124.jpg,78,0.76740766,860,1780,1268,2180
20220831_155124.jpg,107,0.99627835,626,1639,999,2126
20220831_155124.jpg,107,0.9318462,234,1707,662,2128
20220831_155124.jpg,40,0.99573636,853,2150,1190,2483
20220831_155124.jpg,78,0.43972614,321,2016,654,2296
20220830_213531.jpg,26,0.99890804,563,1626,1323,2092
20220830_213531.jpg,107,0.58564293,613,2068,1294,2515
20220830_213531.jpg,99,0.99929535,242,1916,879,2394
20220830_213531.jpg,107,0.6246141,1289,1845,1645,2208
20220830_213531.jpg,107,0.5188705,1253,1525,1598,1880
20220830_213531.jpg,99,0.9853516,981,1187,1323,1816
20220830_213531.jpg,26,0.8449544,254,1270,608,2078
20220830_213531.jpg,107,0.41557354,686,996,1066,1685
20220831_161147.jpg,107,0.9052604,679,1960,1446,2695
20220831_161147.jpg,107,0.9755646,1215,1585,1782,2151
20220831_161147.jpg,8,0.999734,741,1216,1365,1677
20220831_161147.jpg,107,0.9469011,1417,2147,1975,2706
20220831_161147.jpg,8,0.99782276,334,1637,1002,1932
20220831_161147.jpg,107,0.8781836,940,1752,1231,2042
20220830_171122.jpg,107,0.52472717,479,1734,1074,2126
20220830_171122.jpg,55,0.94689816,1021,2312,1479,2766
20220830_171122.jpg,107,0.40425846,569,1192,1182,1459
20220830_171122.jpg,96,0.9055457,924,1861,1258,2228
20220830_171122.jpg,46,0.98962957,1353,1499,1575,1710
5ea3d6f14e6f8b31d27e.jpg,51,0.9999156,709,1840,884,2014
5ea3d6f14e6f8b31d27e.jpg,107,0.99900144,1007,1541,1237,1790
5ea3d6f14e6f8b31d27e.jpg,107,0.82106656,1189,1462,1359,1690
5ea3d6f14e6f8b31d27e.jpg,107,0.8796818,388,1377,692,1512
5ea3d6f14e6f8b31d27e.jpg,107,0.88220865,922,1315,1143,1470
5ea3d6f14e6f8b31d27e.jpg,51,0.99968255,1129,1312,1303,1482
5ea3d6f14e6f8b31d27e.jpg,23,0.3481949,612,1158,756,1286
5ea3d6f14e6f8b31d27e.jpg,23,0.99058247,835,1118,989,1265
ae30dc1e5f809adec391.jpg,10,0.9995939,894,967,1183,1223
ae30dc1e5f809adec391.jpg,10,0.9998388,598,978,896,1210
ae30dc1e5f809adec391.jpg,89,0.99651104,599,1108,806,1374
ae30dc1e5f809adec391.jpg,29,0.99431425,731,919,868,1071
ae30dc1e5f809adec391.jpg,107,0.3190702,432,1262,576,1400
ae30dc1e5f809adec391.jpg,29,0.9988035,882,894,1044,1001
IMG_9285.JPG,107,0.5800308,1074,2254,2022,2728
IMG_9285.JPG,45,0.7962117,1396,1947,1773,2294
20220830_194438.jpg,19,0.998664,729,1846,1152,2582
20220830_194438.jpg,107,0.7243714,320,1938,803,2468
20220830_194438.jpg,19,0.98390144,1093,2130,1773,2652
20220830_194438.jpg,107,0.9106483,965,1683,1454,2149
20220830_194438.jpg,107,0.8972478,621,1389,1334,1874
20220830_194438.jpg,107,0.9969542,515,2360,897,2745
20220830_201023.jpg,107,0.4210657,989,1802,1482,2443
20220830_201023.jpg,55,0.7688934,380,1830,895,2329
20220830_201023.jpg,107,0.9895558,841,1629,1188,2176
20220830_201023.jpg,107,0.6800078,462,1382,1115,1864
20220830_210010.jpg,40,0.99133754,412,2210,755,2550
20220830_210010.jpg,78,0.50806653,522,1911,852,2236
IMG_2559.jpg,10,0.999746,2760,562,3514,1088
IMG_2559.jpg,10,0.9997662,1010,1706,1881,2098
IMG_2559.jpg,89,0.9937504,1979,1224,2625,1738
IMG_5809.JPG,107,0.78829074,1458,1581,2351,2218
IMG_5809.JPG,89,0.8998696,688,1097,1097,1858
IMG_5809.JPG,89,0.9779785,1044,1461,1429,2213
IMG_5809.JPG,30,0.99918073,1095,2186,1411,2487
IMG_9041.JPG,107,0.5291097,1531,1835,2218,2258
IMG_9041.JPG,99,0.9742051,1487,1524,2031,1986
IMG_9041.JPG,19,0.9750634,1227,2691,1812,3453
IMG_9041.JPG,107,0.7978941,2275,1224,2628,1539
IMG_9041.JPG,7,0.7173018,1405,1048,1648,1300
IMG_9041.JPG,28,0.64625126,1682,1031,1940,1295
IMG_9041.JPG,7,0.9159798,966,918,1224,1181
IMG_8891.JPG,19,0.97237474,1646,1658,2198,2566
IMG_8891.JPG,19,0.90076816,1358,840,1839,1786
